Абсолютный путь,Относительный путь,Класс
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0199.jpg,dataset/random_dataset/8205.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0200.jpg,dataset/random_dataset/9121.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0201.jpg,dataset/random_dataset/9913.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0202.jpg,dataset/random_dataset/9902.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0203.jpg,dataset/random_dataset/9404.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0204.jpg,dataset/random_dataset/5611.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0205.jpg,dataset/random_dataset/0910.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0206.jpg,dataset/random_dataset/5088.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0207.jpg,dataset/random_dataset/3721.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0208.jpg,dataset/random_dataset/8865.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0209.jpg,dataset/random_dataset/7163.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0210.jpg,dataset/random_dataset/8160.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0211.jpg,dataset/random_dataset/0364.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0212.jpg,dataset/random_dataset/1456.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0213.jpg,dataset/random_dataset/0059.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0214.jpg,dataset/random_dataset/5390.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0215.jpg,dataset/random_dataset/2435.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0216.jpg,dataset/random_dataset/6423.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0217.jpg,dataset/random_dataset/4106.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0218.jpg,dataset/random_dataset/2270.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0219.jpg,dataset/random_dataset/0330.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0220.jpg,dataset/random_dataset/1299.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0221.jpg,dataset/random_dataset/0490.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0222.jpg,dataset/random_dataset/1214.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0223.jpg,dataset/random_dataset/3366.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0224.jpg,dataset/random_dataset/8355.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0225.jpg,dataset/random_dataset/9016.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0226.jpg,dataset/random_dataset/2856.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0227.jpg,dataset/random_dataset/3835.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0228.jpg,dataset/random_dataset/7650.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0229.jpg,dataset/random_dataset/7812.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0230.jpg,dataset/random_dataset/1757.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0231.jpg,dataset/random_dataset/3555.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0232.jpg,dataset/random_dataset/7047.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0233.jpg,dataset/random_dataset/0775.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0234.jpg,dataset/random_dataset/0755.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0235.jpg,dataset/random_dataset/8504.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0236.jpg,dataset/random_dataset/8314.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0237.jpg,dataset/random_dataset/2291.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0238.jpg,dataset/random_dataset/3275.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0239.jpg,dataset/random_dataset/0514.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0240.jpg,dataset/random_dataset/3911.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0241.jpg,dataset/random_dataset/7785.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0242.jpg,dataset/random_dataset/8510.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0243.jpg,dataset/random_dataset/9817.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0244.jpg,dataset/random_dataset/4665.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0245.jpg,dataset/random_dataset/3447.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0246.jpg,dataset/random_dataset/7873.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0247.jpg,dataset/random_dataset/3351.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0248.jpg,dataset/random_dataset/8695.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0249.jpg,dataset/random_dataset/0213.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0250.jpg,dataset/random_dataset/8659.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0251.jpg,dataset/random_dataset/8425.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0252.jpg,dataset/random_dataset/5816.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0253.jpg,dataset/random_dataset/8563.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0254.jpg,dataset/random_dataset/0774.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0255.jpg,dataset/random_dataset/5290.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0256.jpg,dataset/random_dataset/6762.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0257.jpg,dataset/random_dataset/1167.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0258.jpg,dataset/random_dataset/5152.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0259.jpg,dataset/random_dataset/4496.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0260.jpg,dataset/random_dataset/7563.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0261.jpg,dataset/random_dataset/0611.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0262.jpg,dataset/random_dataset/6253.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0263.jpg,dataset/random_dataset/5017.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0264.jpg,dataset/random_dataset/6054.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0265.jpg,dataset/random_dataset/2654.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0266.jpg,dataset/random_dataset/7629.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0267.jpg,dataset/random_dataset/2664.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0268.jpg,dataset/random_dataset/5397.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0269.jpg,dataset/random_dataset/5949.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0270.jpg,dataset/random_dataset/7993.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0271.jpg,dataset/random_dataset/5391.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0272.jpg,dataset/random_dataset/7905.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0273.jpg,dataset/random_dataset/7133.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0274.jpg,dataset/random_dataset/8985.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0275.jpg,dataset/random_dataset/5853.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0276.jpg,dataset/random_dataset/1332.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0277.jpg,dataset/random_dataset/5734.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0278.jpg,dataset/random_dataset/1118.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0279.jpg,dataset/random_dataset/7366.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0280.jpg,dataset/random_dataset/8062.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0281.jpg,dataset/random_dataset/1139.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0282.jpg,dataset/random_dataset/2678.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0283.jpg,dataset/random_dataset/0479.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0284.jpg,dataset/random_dataset/7930.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0285.jpg,dataset/random_dataset/6519.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0286.jpg,dataset/random_dataset/5031.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0287.jpg,dataset/random_dataset/7031.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0288.jpg,dataset/random_dataset/0098.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0289.jpg,dataset/random_dataset/5189.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0290.jpg,dataset/random_dataset/0552.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0291.jpg,dataset/random_dataset/2704.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0292.jpg,dataset/random_dataset/3735.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0293.jpg,dataset/random_dataset/5069.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0294.jpg,dataset/random_dataset/1402.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0295.jpg,dataset/random_dataset/7984.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0296.jpg,dataset/random_dataset/1387.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0297.jpg,dataset/random_dataset/1586.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0298.jpg,dataset/random_dataset/7598.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0299.jpg,dataset/random_dataset/7242.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0300.jpg,dataset/random_dataset/9237.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0301.jpg,dataset/random_dataset/6595.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0302.jpg,dataset/random_dataset/3067.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0303.jpg,dataset/random_dataset/2839.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0304.jpg,dataset/random_dataset/5774.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0305.jpg,dataset/random_dataset/5340.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0306.jpg,dataset/random_dataset/7726.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0307.jpg,dataset/random_dataset/3375.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0308.jpg,dataset/random_dataset/7058.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0309.jpg,dataset/random_dataset/6323.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0310.jpg,dataset/random_dataset/8568.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0311.jpg,dataset/random_dataset/6697.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0312.jpg,dataset/random_dataset/1230.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0313.jpg,dataset/random_dataset/2803.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0314.jpg,dataset/random_dataset/0897.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0315.jpg,dataset/random_dataset/9122.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0316.jpg,dataset/random_dataset/0415.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0317.jpg,dataset/random_dataset/1293.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0318.jpg,dataset/random_dataset/3117.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0319.jpg,dataset/random_dataset/4884.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0320.jpg,dataset/random_dataset/5692.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0321.jpg,dataset/random_dataset/1676.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0322.jpg,dataset/random_dataset/3526.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0323.jpg,dataset/random_dataset/3312.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0324.jpg,dataset/random_dataset/5144.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0325.jpg,dataset/random_dataset/1176.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0326.jpg,dataset/random_dataset/3847.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0327.jpg,dataset/random_dataset/4548.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0328.jpg,dataset/random_dataset/2162.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0329.jpg,dataset/random_dataset/0918.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0330.jpg,dataset/random_dataset/1041.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0331.jpg,dataset/random_dataset/7565.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0332.jpg,dataset/random_dataset/8318.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0333.jpg,dataset/random_dataset/3972.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0334.jpg,dataset/random_dataset/8126.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0335.jpg,dataset/random_dataset/1370.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0336.jpg,dataset/random_dataset/7853.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0337.jpg,dataset/random_dataset/3943.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0338.jpg,dataset/random_dataset/8908.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0339.jpg,dataset/random_dataset/9919.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0340.jpg,dataset/random_dataset/5148.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0341.jpg,dataset/random_dataset/0753.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0342.jpg,dataset/random_dataset/1381.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0343.jpg,dataset/random_dataset/7794.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0344.jpg,dataset/random_dataset/7114.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0345.jpg,dataset/random_dataset/7074.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0346.jpg,dataset/random_dataset/8261.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0347.jpg,dataset/random_dataset/7424.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0348.jpg,dataset/random_dataset/6084.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0349.jpg,dataset/random_dataset/2538.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0350.jpg,dataset/random_dataset/6376.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0351.jpg,dataset/random_dataset/7240.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0352.jpg,dataset/random_dataset/9576.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0353.jpg,dataset/random_dataset/1950.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0354.jpg,dataset/random_dataset/6269.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0355.jpg,dataset/random_dataset/2151.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0356.jpg,dataset/random_dataset/7779.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0357.jpg,dataset/random_dataset/6567.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0358.jpg,dataset/random_dataset/0863.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0359.jpg,dataset/random_dataset/9876.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0360.jpg,dataset/random_dataset/4789.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0361.jpg,dataset/random_dataset/6621.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0362.jpg,dataset/random_dataset/5742.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0363.jpg,dataset/random_dataset/1740.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0364.jpg,dataset/random_dataset/7420.jpg,rose
C:\Users\dstep\OneDrive\Рабочий стол\lab2 py\lab2-py\dataset\rose\0365.jpg,dataset/random_dataset/7570.jpg,rose
